09 Mar 2021 13:53:29,241  INFO [6] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/comm/account/login||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:05.8839744
09 Mar 2021 13:53:30,964  INFO [6] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Home/Index||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.5316437
09 Mar 2021 13:53:37,094  INFO [6] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/sysconf/appTypes?PageSize=100&_dc=1615269215813||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.0244974
09 Mar 2021 13:53:37,095  INFO [47] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/SysManage/ReleaseTasks?_dc=1615269215802&keyword=&Id=&regionId=&appTypeId=&msAppId=&unzipInServer=0&Page=1&PageSize=10||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.0539533
09 Mar 2021 13:53:37,329  INFO [7] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/sysconf/Regions?PageSize=100&_dc=1615269215810||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.2906000
09 Mar 2021 13:53:50,148  INFO [49] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/sysconf/MicroServiceApps?_dc=1615269227745&keyword=&Id=1&Page=1&PageSize=10||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:02.3047168
09 Mar 2021 14:00:19,926  INFO [48] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Home/Index||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:03.8869832
09 Mar 2021 14:01:09,540  INFO [47] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/sysconf/Regions?PageSize=100&_dc=1615269668233||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.0505898
09 Mar 2021 14:01:09,680  INFO [50] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/SysManage/ReleaseTasks?_dc=1615269668220&keyword=&Id=&regionId=&appTypeId=&msAppId=&unzipInServer=0&Page=1&PageSize=10||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.1580082
09 Mar 2021 14:01:09,978  INFO [48] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/sysconf/appTypes?PageSize=100&_dc=1615269668236||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.4260158
09 Mar 2021 14:01:11,265  INFO [47] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/sysconf/Zones?PageSize=100&Id=null&_dc=1615269669581||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.2383383
09 Mar 2021 14:01:12,102  INFO [48] ?.?  -  [OnActionExecuted:?@HttpGlobalActionFilter]127.0.0.1||||http://localhost:8000/Api/sysconf/MyMicroServiceApps?PageSize=100&Id=null&_dc=1615269670019||Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36||200||执行耗时:00:00:01.9338565
